eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606670,1336484,1270186,1316897,1197799,91974,0,0,2022-11-23
12-19,9821757,5058799,4762958,3826288,3659900,176824,2155214,3531,2022-11-23
20-29,14891795,7769950,7121845,5384528,5139562,256544,4087340,23821,2022-11-23
30-39,16056291,8199971,7856320,5796646,5538684,260453,4419239,41269,2022-11-23
40-49,20800210,10340977,10459233,7339444,7019278,331464,6039914,70110,2022-11-23
50-59,24527070,12075578,12451492,8429462,7944554,380584,7622548,149922,2022-11-23
60-69,21094893,10259258,10835635,6817285,6315584,251476,6524820,1185728,2022-11-23
70-79,18075286,8515518,9559768,5564333,5364436,168284,5398123,1580110,2022-11-23
80-89,11985004,4993377,6991627,3536917,3487079,82047,3379602,1499359,2022-11-23
90+,2718015,805687,1912328,822508,797572,21729,714467,361739,2022-11-23
