eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2590567,1328111,1262456,1311782,1190971,87814,0,0,0,2022-07-27
12-19,9783192,5038231,4744961,3824415,3656628,174201,2127417,518,13,2022-07-27
20-29,14827671,7739199,7088472,5383375,5139104,251813,4050450,2802,127,2022-07-27
30-39,15975136,8162710,7812426,5797051,5538886,254922,4378625,5369,283,2022-07-27
40-49,20701971,10295942,10406029,7340432,7018894,327394,6001518,13083,650,2022-07-27
50-59,24359942,11998078,12361864,8431023,7943657,376597,7573639,33051,1975,2022-07-27
60-69,20162668,9802082,10360586,6816590,6313711,249235,6432456,157745,192931,2022-07-27
70-79,16937719,7956884,8980835,5562152,5362092,166805,5326158,231562,288950,2022-07-27
80-89,11453493,4767607,6685886,3535328,3485465,81013,3353166,89072,909449,2022-07-27
90+,2593859,770089,1823770,821685,796794,21288,705566,19254,229272,2022-07-27
