eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589982,1327819,1262163,1311609,1190716,87657,0,0,0,2022-07-25
12-19,9780954,5037119,4743835,3824323,3656460,174118,2125578,464,11,2022-07-25
20-29,14824049,7737464,7086585,5383281,5138981,251703,4047438,2525,121,2022-07-25
30-39,15971815,8161249,7810566,5797003,5538796,254799,4376025,4931,261,2022-07-25
40-49,20698626,10294369,10404257,7340417,7018797,327303,5999393,12087,629,2022-07-25
50-59,24354842,11995522,12359320,8431022,7943552,376514,7571278,30556,1920,2022-07-25
60-69,20109612,9775199,10334413,6816509,6313609,249170,6426458,147739,156127,2022-07-25
70-79,16869599,7922466,8947133,5562002,5361991,166764,5321864,217869,239109,2022-07-25
80-89,11426121,4755324,6670797,3535228,3485419,80992,3351761,86888,885833,2022-07-25
90+,2587865,768223,1819642,821636,796756,21275,705148,18731,224319,2022-07-25
