eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-29
05-11,2616251,1341353,1274898,1317415,1199328,93739,5769,0,0,2023-08-29
12-19,9863812,5080991,4782821,3827280,3660341,179235,2164480,32431,45,2023-08-29
20-29,14992183,7817970,7174213,5386339,5134356,265589,4103337,102132,430,2023-08-29
30-39,16202622,8270999,7931623,5797212,5532380,269654,4437013,165366,997,2023-08-29
40-49,21022917,10451463,10571454,7340570,7015471,337515,6054825,272018,2518,2023-08-29
50-59,24958149,12281816,12676333,8431622,7942083,385634,7644262,547927,6621,2023-08-29
60-69,21572800,10499425,11073375,6820673,6313071,256294,6556769,1537386,88607,2023-08-29
70-79,18634645,8797968,9836677,5571395,5364702,170381,5421708,1970931,135528,2023-08-29
80-89,12424587,5190970,7233617,3540221,3487498,83582,3389103,1693756,230427,2023-08-29
90+,2830130,838994,1991136,823969,798007,22249,718060,406903,60942,2023-08-29
