eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591502,1328593,1262909,1312002,1191358,88142,0,0,0,2022-07-30
12-19,9785759,5039548,4746211,3824478,3656834,174348,2129504,582,13,2022-07-30
20-29,14831498,7740978,7090520,5383320,5139167,252029,4053709,3139,134,2022-07-30
30-39,15979144,8164531,7814613,5796947,5538939,255217,4381808,5928,305,2022-07-30
40-49,20706169,10297937,10408232,7340338,7018948,327629,6004245,14317,692,2022-07-30
50-59,24366174,12001151,12365023,8430880,7943718,376841,7576627,36058,2050,2022-07-30
60-69,20229261,9835669,10393592,6816606,6313789,249366,6439946,168809,240745,2022-07-30
70-79,17023255,7999388,9023867,5562313,5362184,166908,5331583,246365,353902,2022-07-30
80-89,11489360,4783451,6705909,3535406,3485551,81062,3354980,91931,940430,2022-07-30
90+,2601961,772560,1829401,821717,796822,21309,706172,19902,236039,2022-07-30
