eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,602,321,281,586,0,16,0,0,0,2023-07-21
05-11,2616270,1341369,1274901,1317560,1199459,93613,5638,0,0,2023-07-21
12-19,9863749,5080917,4782832,3827454,3660692,178879,2164265,32414,45,2023-07-21
20-29,14992703,7818169,7174534,5386811,5135775,264409,4103196,102083,429,2023-07-21
30-39,16203229,8271300,7931929,5797712,5533763,268526,4436930,165302,996,2023-07-21
40-49,21023301,10451741,10571560,7340872,7016390,336767,6054830,271929,2513,2023-07-21
50-59,24958295,12281889,12676406,8431793,7942752,385073,7644265,547807,6605,2023-07-21
60-69,21572693,10499378,11073315,6820804,6313926,255519,6556797,1537179,88468,2023-07-21
70-79,18634300,8797784,9836516,5571417,5364975,170126,5421707,1970736,135339,2023-07-21
80-89,12424069,5190784,7233285,3540227,3487665,83418,3389073,1693539,230147,2023-07-21
90+,2829826,838950,1990876,823959,798030,22214,718045,406750,60828,2023-07-21
