fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2569386,1317206,1252180,1309640,1182027,77719,0,0,0,2022-05-12
12-19,9716893,5005620,4711273,3822734,3651716,170429,2071820,194,0,2022-05-12
20-29,14752895,7704076,7048819,5382010,5136152,248408,3985048,1260,17,2022-05-12
30-39,15894040,8128515,7765525,5796373,5535433,250554,4309082,2542,56,2022-05-12
40-49,20624950,10262364,10362586,7340458,7016146,323839,5937818,6534,155,2022-05-12
50-59,24264334,11953966,12310368,8431627,7939884,372961,7503818,15571,473,2022-05-12
60-69,19777281,9600805,10176476,6815955,6310399,247163,6356448,45792,1524,2022-05-12
70-79,16422777,7692549,8730228,5561112,5359787,165516,5268371,64007,3984,2022-05-12
80-89,10783235,4475168,6308067,3533616,3483226,80111,3316597,35063,334622,2022-05-12
90+,2419572,718646,1700926,820589,795576,20918,692874,5926,83689,2022-05-12
