eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2580880,1323112,1257768,1311060,1187219,82601,0,0,0,2022-06-10
12-19,9743300,5018846,4724454,3823441,3654337,172086,2093195,239,2,2022-06-10
20-29,14782913,7718332,7064581,5382576,5137786,249626,4011360,1494,71,2022-06-10
30-39,15930273,8143755,7786518,5796819,5537445,252212,4340610,3021,166,2022-06-10
40-49,20659477,10277337,10382140,7340538,7017723,325271,5967786,7766,393,2022-06-10
50-59,24304132,11971970,12332162,8431634,7942377,374353,7535793,18755,1220,2022-06-10
60-69,19840531,9634237,10206294,6816258,6312290,247959,6381960,78160,3904,2022-06-10
70-79,16499331,7731668,8767663,5561317,5361037,166014,5287029,114433,9501,2022-06-10
80-89,11088024,4605523,6482501,3534300,3484395,80498,3331174,57250,600407,2022-06-10
90+,2505370,743302,1762068,821071,796163,21081,698108,11643,157304,2022-06-10
