eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607477,1336900,1270577,1316900,1198187,92390,0,0,2022-12-11
12-19,9825118,5060672,4764446,3826449,3660122,177040,2157470,4037,2022-12-11
20-29,14900578,7774155,7126423,5384813,5139433,257158,4090985,28189,2022-12-11
30-39,16068411,8205693,7862718,5796731,5538455,261134,4423569,48522,2022-12-11
40-49,20814998,10347854,10467144,7339437,7019196,331938,6044258,80169,2022-12-11
50-59,24555276,12088540,12466736,8429396,7944510,381030,7629967,170373,2022-12-11
60-69,21239792,10330404,10909388,6817669,6315726,251711,6536594,1318092,2022-12-11
70-79,18226980,8590211,9636769,5564959,5364679,168447,5406417,1722478,2022-12-11
80-89,12057300,5023797,7033503,3537104,3487270,82199,3382634,1568093,2022-12-11
90+,2734283,810298,1923985,822610,797664,21794,715500,376715,2022-12-11
