eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602575,1334383,1268192,1315759,1195927,90889,0,0,2022-10-06
12-19,9809167,5051960,4757207,3825679,3659048,176113,2146892,1435,2022-10-06
20-29,14860913,7755586,7105327,5383756,5139585,254908,4074871,7793,2022-10-06
30-39,16012205,8179959,7832246,5796551,5539068,258573,4404085,13928,2022-10-06
40-49,20742572,10315177,10427395,7339669,7019388,330054,6023987,29474,2022-10-06
50-59,24421386,12028125,12393261,8430106,7944378,379138,7597561,70203,2022-10-06
60-69,20592303,10014558,10577745,6816944,6315083,250670,6480635,728971,2022-10-06
70-79,17483610,8224487,9259123,5563444,5363703,167759,5364005,1024699,2022-10-06
80-89,11703252,4874267,6828985,3536216,3486551,81643,3367377,1231465,2022-10-06
90+,2656163,787628,1868535,822168,797289,21566,710610,304530,2022-10-06
