eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,476,253,223,463,0,13,0,0,0,2023-02-23
05-11,2612711,1339601,1273110,1316549,1198142,92892,5128,0,0,2023-02-23
12-19,9832833,5064982,4767851,3827170,3660778,177620,2162174,5052,39,2023-02-23
20-29,14917521,7783487,7134034,5385494,5138781,259486,4098707,34717,336,2023-02-23
30-39,16089395,8216523,7872872,5796604,5536996,263682,4432108,59187,818,2023-02-23
40-49,20838816,10359994,10478822,7338723,7017877,333376,6050953,95764,2123,2023-02-23
50-59,24601270,12110733,12490537,8427704,7942998,382289,7640489,202265,5525,2023-02-23
60-69,21536378,10481069,11055309,6817061,6313952,252435,6553366,1519355,80209,2023-02-23
70-79,18591090,8776237,9814853,5564999,5363744,168940,5419234,1952255,121918,2023-02-23
80-89,12390499,5176913,7213586,3537345,3487319,82673,3387719,1684628,210815,2023-02-23
90+,2815788,835728,1980060,822972,797927,21984,717457,403063,52385,2023-02-23
