eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2587035,1326246,1260789,1311963,1189923,85149,0,0,0,2022-07-01
12-19,9763743,5028771,4734972,3823995,3655642,173067,2110764,271,4,2022-07-01
20-29,14802317,7727351,7074966,5383240,5138670,250399,4028271,1644,93,2022-07-01
30-39,15951824,8152776,7799048,5797382,5538589,253127,4359240,3271,215,2022-07-01
40-49,20679834,10286051,10393783,7341017,7018665,325936,5985286,8424,506,2022-07-01
50-59,24328316,11982988,12345328,8431894,7943362,375066,7555851,20540,1603,2022-07-01
60-69,19870950,9649811,10221139,6816697,6313126,248373,6399695,88283,4776,2022-07-01
70-79,16534753,7749285,8785468,5561641,5361608,166257,5300704,132973,11570,2022-07-01
80-89,11212439,4658509,6553930,3534729,3484978,80687,3340948,68758,702339,2022-07-01
90+,2541664,753388,1788276,821377,796519,21157,701642,14879,186090,2022-07-01
