eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608262,1337326,1270936,1316847,1198661,92754,0,0,0,2023-01-24
12-19,9831481,5064111,4767370,3827120,3660815,177402,2161212,4897,35,2023-01-24
20-29,14915524,7782067,7133457,5385800,5140001,258489,4097199,33765,270,2023-01-24
30-39,16087247,8215345,7871902,5797310,5538573,262628,4430646,57412,678,2023-01-24
40-49,20836766,10358734,10478032,7339503,7018905,332839,6050334,93276,1909,2023-01-24
50-59,24596286,12108180,12488106,8428499,7943948,381905,7639606,197387,4941,2023-01-24
60-69,21492719,10460060,11032659,6817714,6315033,252232,6550948,1486386,70406,2023-01-24
70-79,18531024,8747019,9784005,5565472,5364356,168821,5417245,1910368,104762,2023-01-24
80-89,12343799,5156360,7187439,3537623,3487920,82533,3386903,1661924,186896,2023-01-24
90+,2802233,831956,1970277,822934,798017,21908,717001,397307,45066,2023-01-24
