eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-16
05-11,2615894,1341176,1274718,1317610,1199448,93399,5437,0,0,2023-05-16
12-19,9835478,5066607,4768871,3827468,3661025,178247,2163574,5121,43,2023-05-16
20-29,14923882,7787012,7136870,5386322,5137721,262088,4102111,35258,382,2023-05-16
30-39,16096018,8219979,7876039,5797258,5535641,266373,4435780,60056,910,2023-05-16
40-49,20846323,10363473,10482850,7339949,7017670,335271,6054186,96909,2338,2023-05-16
50-59,24611996,12115616,12496380,8430052,7943553,383905,7643875,204517,6094,2023-05-16
60-69,21567807,10496951,11070856,6819325,6315089,253994,6556498,1535542,87359,2023-05-16
70-79,18627704,8794638,9833066,5568322,5364937,169609,5421466,1969587,133783,2023-05-16
80-89,12417101,5187976,7229125,3537666,3487646,83118,3388836,1692676,227159,2023-05-16
90+,2826861,838274,1988587,823087,798012,22110,717923,406285,59444,2023-05-16
