fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2482134,1272907,1209227,1298947,1120506,62681,0,2022-03-08
12-19,9438609,4859612,4578997,3811277,3615047,163371,1848871,2022-03-08
20-29,14427854,7516203,6911651,5372829,5104154,242936,3707686,2022-03-08
30-39,15552367,7949254,7603113,5787394,5499831,243216,4021451,2022-03-08
40-49,20313922,10097553,10216369,7335333,6984828,317266,5675121,2022-03-08
50-59,23960010,11795160,12164850,8425857,7899844,366179,7264989,2022-03-08
60-69,19574808,9498891,10075917,6811766,6284507,243670,6229855,2022-03-08
70-79,16274979,7620679,8654300,5558761,5343254,163671,5203204,2022-03-08
80-89,10366047,4279922,6086125,3531685,3472715,78926,3281165,2022-03-08
90+,2313923,684356,1629567,819522,791767,20500,682025,2022-03-08
