eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2587806,1326627,1261179,1312060,1190249,85497,0,0,0,2022-07-04
12-19,9766117,5029941,4736176,3824047,3655773,173194,2112825,273,5,2022-07-04
20-29,14804815,7728557,7076258,5383306,5138666,250520,4030563,1665,95,2022-07-04
30-39,15954376,8153866,7800510,5797398,5538609,253297,4361558,3294,220,2022-07-04
40-49,20682209,10287089,10395120,7341013,7018723,326069,5987389,8500,515,2022-07-04
50-59,24331159,11984297,12346862,8431867,7943444,375231,7558181,20800,1636,2022-07-04
60-69,19874683,9651771,10222912,6816749,6313245,248450,6401616,89772,4851,2022-07-04
70-79,16539532,7751773,8787759,5561718,5361697,166306,5302306,135850,11655,2022-07-04
80-89,11227159,4664991,6562168,3534806,3485063,80723,3341953,69984,714630,2022-07-04
90+,2545276,754489,1790787,821402,796547,21172,701998,15206,188951,2022-07-04
