eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607406,1336868,1270538,1316885,1198150,92371,0,0,2022-12-09
12-19,9824871,5060535,4764336,3826459,3660122,177018,2157264,4008,2022-12-09
20-29,14900167,7773955,7126212,5384839,5139446,257112,4090759,28011,2022-12-09
30-39,16067806,8205407,7862399,5796753,5538474,261080,4423282,48217,2022-12-09
40-49,20814287,10347520,10466767,7339464,7019198,331888,6043997,79740,2022-12-09
50-59,24553850,12087837,12466013,8429421,7944508,380981,7629494,169446,2022-12-09
60-69,21232094,10326598,10905496,6817639,6315709,251697,6535952,1311097,2022-12-09
70-79,18219619,8586637,9632982,5564952,5364628,168431,5405999,1715609,2022-12-09
80-89,12053733,5022329,7031404,3537100,3487257,82194,3382517,1564665,2022-12-09
90+,2733521,810082,1923439,822609,797662,21793,715453,376004,2022-12-09
