eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594765,1330279,1264486,1312663,1192744,89358,0,0,0,2022-08-23
12-19,9795265,5044515,4750750,3824752,3657742,175175,2136695,883,18,2022-08-23
20-29,14844309,7747384,7096925,5383193,5139529,253236,4063711,4441,199,2022-08-23
30-39,15992670,8170820,7821850,5796568,5539241,256636,4391834,7996,395,2022-08-23
40-49,20720471,10304993,10415478,7339950,7019233,328645,6012900,18846,897,2022-08-23
50-59,24388509,12012638,12375871,8430402,7944091,377876,7586018,47624,2498,2022-08-23
60-69,20398465,9919312,10479153,6816590,6314282,249980,6459222,195356,363035,2022-08-23
70-79,17246899,8110181,9136718,5562815,5362688,167303,5347035,281574,525484,2022-08-23
80-89,11587198,4826132,6761066,3535697,3485888,81335,3360574,99504,1024200,2022-08-23
90+,2626428,779615,1846813,821894,796980,21422,708151,21881,256100,2022-08-23
