eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,475,251,224,462,0,13,0,0,0,2023-02-22
05-11,2613149,1339808,1273341,1316788,1198355,92890,5116,0,0,2023-02-22
12-19,9833546,5065314,4768232,3827486,3661065,177612,2162294,5050,39,2023-02-22
20-29,14918893,7784188,7134705,5386032,5139331,259461,4099029,34706,334,2023-02-22
30-39,16090684,8217225,7873459,5797118,5537497,263664,4432440,59149,816,2023-02-22
40-49,20839718,10360506,10479212,7339083,7018226,333371,6051202,95716,2120,2023-02-22
50-59,24602044,12111160,12490884,8428039,7943313,382286,7640743,202159,5504,2023-02-22
60-69,21535954,10480912,11055042,6817300,6314180,252436,6553548,1518590,79900,2023-02-22
70-79,18590137,8775768,9814369,5565167,5363909,168948,5419356,1951381,121376,2023-02-22
80-89,12389669,5176507,7213162,3537451,3487426,82678,3387807,1684230,210077,2023-02-22
90+,2815656,835678,1979978,823037,797990,21984,717509,402971,52165,2023-02-22
