eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2607835,1337105,1270730,1316654,1198434,92747,0,0,0,2023-01-26
12-19,9831823,5064308,4767515,3827261,3660911,177414,2161283,4919,35,2023-01-26
20-29,14915916,7782368,7133548,5385901,5139960,258562,4097331,33890,272,2023-01-26
30-39,16087445,8215532,7871913,5797241,5538427,262700,4430754,57633,690,2023-01-26
40-49,20836801,10358849,10477952,7339336,7018683,332894,6050290,93666,1932,2023-01-26
50-59,24596618,12108472,12488146,8428249,7943688,381948,7639603,198133,4997,2023-01-26
60-69,21499421,10463230,11036191,6817610,6314919,252250,6551315,1491742,71585,2023-01-26
70-79,18540823,8751772,9789051,5565490,5364362,168837,5417544,1917529,107061,2023-01-26
80-89,12350895,5159459,7191436,3537669,3487919,82556,3386971,1665913,189867,2023-01-26
90+,2804165,832512,1971653,822954,798021,21913,717082,398220,45975,2023-01-26
