fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2568472,1316769,1251703,1309513,1181610,77349,0,0,0,2022-05-10
12-19,9714725,5004486,4710239,3822661,3651440,170304,2070130,190,0,2022-05-10
20-29,14749797,7702549,7047248,5381910,5135962,248307,3982364,1241,13,2022-05-10
30-39,15890543,8127037,7763506,5796261,5535229,250418,4306085,2497,53,2022-05-10
40-49,20621688,10260883,10360805,7340389,7015985,323712,5935063,6401,138,2022-05-10
50-59,24260217,11952061,12308156,8431576,7939516,372840,7500678,15224,383,2022-05-10
60-69,19770456,9597160,10173296,6815909,6310181,247098,6353808,42204,1256,2022-05-10
70-79,16413865,7687946,8725919,5561047,5359633,165481,5266426,58134,3144,2022-05-10
80-89,10741675,4456960,6284715,3533533,3483102,80075,3315080,32466,297419,2022-05-10
90+,2407839,715308,1692531,820535,795519,20905,692292,5396,73192,2022-05-10
