eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2601086,1333593,1267493,1315486,1195168,90432,0,0,2022-09-25
12-19,9806853,5050738,4756115,3825593,3658796,175858,2145408,1198,2022-09-25
20-29,14856038,7753222,7102816,5383582,5139667,254438,4072256,6095,2022-09-25
30-39,16005860,8176889,7828971,5796525,5539237,257981,4401046,11071,2022-09-25
40-49,20734721,10311577,10423144,7339646,7019376,329708,6021222,24769,2022-09-25
50-59,24408540,12022242,12386298,8430088,7944277,378815,7594365,60995,2022-09-25
60-69,20521541,9979533,10542008,6816552,6314645,250504,6473864,665976,2022-09-25
70-79,17403215,8184685,9218530,5562964,5363226,167660,5358792,950573,2022-09-25
80-89,11665245,4858146,6807099,3535922,3486267,81574,3365478,1196004,2022-09-25
90+,2647607,785202,1862405,822046,797203,21546,709990,296822,2022-09-25
