fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2515885,1290109,1225776,1301906,1148357,65622,0,2022-03-17
12-19,9514257,4899374,4614883,3814721,3626540,164966,1907944,2022-03-17
20-29,14519172,7569532,6949640,5375887,5113499,244109,3785151,2022-03-17
30-39,15644415,7998954,7645461,5790653,5510325,244740,4097641,2022-03-17
40-49,20397090,10142020,10255070,7337734,6994172,318592,5743712,2022-03-17
50-59,24038261,11835769,12202492,8428369,7913212,367585,7322362,2022-03-17
60-69,19621538,9521485,10100053,6813675,6293244,244358,6259862,2022-03-17
70-79,16303828,7633703,8670125,5559859,5349285,164053,5218515,2022-03-17
80-89,10380157,4285337,6094820,3532381,3476492,79165,3288579,2022-03-17
90+,2318198,685433,1632765,819860,793038,20594,684395,2022-03-17
