fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,720436,371744,348692,645136,74253,1047,0,2022-01-11
12-19,7468229,3836986,3631243,3684362,3318112,120975,344780,2022-01-11
20-29,12015358,6213374,5801984,5300131,4932434,211713,1571080,2022-01-11
30-39,13096430,6656419,6440011,5700127,5297072,212176,1887055,2022-01-11
40-49,17524039,8654945,8869094,7258237,6793910,288469,3183423,2022-01-11
50-59,21069203,10321165,10748038,8275332,7651983,341155,4800733,2022-01-11
60-69,17587113,8553711,9033402,6695290,6109675,232591,4549557,2022-01-11
70-79,15024208,7088703,7935505,5484001,5236004,158678,4145525,2022-01-11
80-89,9874038,4102216,5771822,3489219,3418449,76689,2889681,2022-01-11
90+,2183900,649154,1534746,805865,776451,19855,581729,2022-01-11
