eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605179,1335698,1269481,1316597,1197052,91530,0,0,2022-10-30
12-19,9816576,5055943,4760633,3826030,3659556,176527,2151765,2698,2022-10-30
20-29,14877844,7763487,7114357,5384109,5139638,255751,4081826,16520,2022-10-30
30-39,16036087,8190794,7845293,5796526,5538871,259634,4412455,28601,2022-10-30
40-49,20774550,10329444,10445106,7339460,7019358,330844,6032890,51998,2022-10-30
50-59,24480598,12054892,12425706,8429506,7944483,379990,7611556,115063,2022-10-30
60-69,20875221,10152408,10722813,6816877,6315364,251078,6505876,986026,2022-10-30
70-79,17823146,8391664,9431482,5563759,5364127,168017,5383829,1343414,2022-10-30
80-89,11862079,4942103,6919976,3536538,3486766,81857,3373979,1382939,2022-10-30
90+,2689489,797504,1891985,822318,797436,21647,712422,335666,2022-10-30
