fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2553739,1309328,1244411,1307477,1173915,72347,0,0,0,2022-04-14
12-19,9667178,4979722,4687456,3821301,3644550,168406,2032765,156,0,2022-04-14
20-29,14691403,7669950,7021453,5380722,5131090,246747,3931827,1017,0,2022-04-14
30-39,15827022,8095169,7731853,5795479,5529823,248215,4251467,2038,0,2022-04-14
40-49,20564122,10231074,10333048,7340211,7011820,321849,5884902,5339,1,2022-04-14
50-59,24192176,11916703,12275473,8430211,7934067,370955,7444588,12354,1,2022-04-14
60-69,19708643,9564047,10144596,6815061,6306685,246022,6321535,19335,5,2022-04-14
70-79,16354455,7656716,8697739,5560762,5357434,164915,5248870,22469,5,2022-04-14
80-89,10407441,4296507,6110934,3533009,3481545,79682,3302982,8562,1661,2022-04-14
90+,2325490,687339,1638151,820206,794874,20757,688576,831,246,2022-04-14
