eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600200,1333127,1267073,1315211,1194700,90289,0,0,2022-09-18
12-19,9805405,5049950,4755455,3825483,3658589,175783,2144399,1151,2022-09-18
20-29,14853598,7752038,7101560,5383472,5139541,254308,4070688,5589,2022-09-18
30-39,16002904,8175556,7827348,5796524,5539121,257816,4399366,10077,2022-09-18
40-49,20731381,10310096,10421285,7339659,7019324,329577,6019606,23215,2022-09-18
50-59,24403867,12020116,12383751,8430105,7944184,378706,7592845,58027,2022-09-18
60-69,20493228,9965719,10527509,6816542,6314548,250433,6470942,640763,2022-09-18
70-79,17369536,8168333,9201203,5562920,5363133,167620,5356517,919346,2022-09-18
80-89,11648966,4851419,6797547,3535887,3486193,81545,3364627,1180714,2022-09-18
90+,2643495,784105,1859390,822027,797151,21529,709651,293137,2022-09-18
