fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2486710,1275212,1211498,1299332,1124471,62907,0,2022-03-09
12-19,9447447,4864359,4583088,3811655,3616557,163493,1855696,2022-03-09
20-29,14439339,7523027,6916312,5373267,5105427,243045,3717323,2022-03-09
30-39,15563558,7955526,7608032,5787828,5501273,243355,4030570,2022-03-09
40-49,20323978,10102950,10221028,7335734,6986178,317370,5683154,2022-03-09
50-59,23969543,11800057,12169486,8426308,7901738,366286,7271591,2022-03-09
60-69,19581037,9501973,10079064,6812099,6285869,243707,6233628,2022-03-09
70-79,16278764,7622337,8656427,5558960,5344155,163693,5205137,2022-03-09
80-89,10368025,4280659,6087366,3531793,3473318,78939,3282220,2022-03-09
90+,2314530,684510,1630020,819563,791966,20506,682369,2022-03-09
