eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2595732,1330792,1264940,1313102,1193121,89509,0,0,0,2022-08-27
12-19,9797507,5045702,4751805,3824855,3657933,175354,2138401,944,20,2022-08-27
20-29,14846566,7748490,7098076,5383223,5139534,253533,4065386,4681,209,2022-08-27
30-39,15995193,8172009,7823184,5796582,5539207,256970,4393658,8364,412,2022-08-27
40-49,20723143,10306285,10416858,7339853,7019254,328939,6014504,19666,927,2022-08-27
50-59,24392343,12014614,12377729,8430311,7944128,378100,7587695,49532,2577,2022-08-27
60-69,20420016,9929812,10490204,6816561,6314343,250106,6461833,198835,378338,2022-08-27
70-79,17276471,8124421,9152050,5562836,5362805,167388,5349268,286163,548011,2022-08-27
80-89,11601821,4832117,6769704,3535728,3485954,81404,3361565,100761,1036409,2022-08-27
90+,2630572,780713,1849859,821930,797018,21459,708496,22212,259457,2022-08-27
