eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,599,318,281,583,0,16,0,0,0,2023-06-29
05-11,2616219,1341346,1274873,1317608,1199506,93542,5563,0,0,2023-06-29
12-19,9863593,5080858,4782735,3827540,3660910,178627,2164071,32400,45,2023-06-29
20-29,14992374,7817983,7174391,5386808,5136512,263687,4102905,102035,427,2023-06-29
30-39,16202977,8271128,7931849,5797754,5534544,267812,4436626,165247,994,2023-06-29
40-49,21023136,10451644,10571492,7340884,7016884,336309,6054680,271876,2503,2023-06-29
50-59,24958081,12281787,12676294,8431787,7943112,384715,7644181,547705,6581,2023-06-29
60-69,21572348,10499210,11073138,6820800,6314434,255005,6556723,1537056,88330,2023-06-29
70-79,18633965,8797626,9836339,5571401,5365133,169967,5421668,1970638,135158,2023-06-29
80-89,12423572,5190625,7232947,3540203,3487730,83342,3389030,1693408,229859,2023-06-29
90+,2829537,838897,1990640,823943,798058,22184,718033,406676,60643,2023-06-29
