eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608451,1337411,1271040,1317079,1198558,92814,0,0,0,2023-02-06
12-19,9833494,5065184,4768310,3827718,3661304,177496,2161951,4988,37,2023-02-06
20-29,14918620,7783947,7134673,5386386,5140233,258956,4098459,34271,315,2023-02-06
30-39,16090205,8216980,7873225,5797588,5538526,263088,4431860,58372,771,2023-02-06
40-49,20838826,10360034,10478792,7339407,7018746,333094,6050837,94700,2042,2023-02-06
50-59,24599808,12110150,12489658,8428277,7943703,382095,7640289,200203,5241,2023-02-06
60-69,21517864,10472033,11045831,6817704,6314660,252344,6552707,1505167,75282,2023-02-06
70-79,18566716,8764270,9802446,5565797,5364378,168892,5418629,1935510,113510,2023-02-06
80-89,12370150,5167915,7202235,3537942,3488087,82622,3387494,1676222,197783,2023-02-06
90+,2809636,834057,1975579,823100,798123,21949,717344,400732,48388,2023-02-06
