eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-11-06
05-11,2616437,1341449,1274988,1317302,1199226,93946,5963,0,0,2023-11-06
12-19,9864240,5081290,4782950,3827061,3659911,179819,2164950,32454,45,2023-11-06
20-29,14992933,7818393,7174540,5386114,5132475,267728,4103953,102228,435,2023-11-06
30-39,16203796,8271495,7932301,5797055,5530557,271859,4437780,165530,1015,2023-11-06
40-49,21024010,10451956,10572054,7340623,7014316,338958,6055325,272235,2553,2023-11-06
50-59,24959256,12282301,12676955,8431750,7941221,386729,7644590,548285,6681,2023-11-06
60-69,21575780,10500980,11074800,6821066,6311789,257997,6557272,1538047,89609,2023-11-06
70-79,18637755,8799598,9838157,5571777,5364420,171077,5422122,1971575,136784,2023-11-06
80-89,12427225,5192133,7235092,3540836,3487420,84025,3389270,1694237,231437,2023-11-06
90+,2830921,839225,1991696,824088,797976,22350,718123,407078,61306,2023-11-06
