eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,504,269,235,490,0,14,0,0,0,2023-03-06
05-11,2615334,1340911,1274423,1317712,1199374,93071,5177,0,0,2023-03-06
12-19,9833936,5065583,4768353,3827326,3661060,177743,2162684,5083,40,2023-03-06
20-29,14920867,7785088,7135779,5386226,5139205,259976,4100190,34921,349,2023-03-06
30-39,16093099,8218283,7874816,5797364,5537491,264151,4433800,59455,838,2023-03-06
40-49,20844241,10362362,10481879,7340076,7019025,333669,6053107,96192,2172,2023-03-06
50-59,24609182,12114242,12494940,8430164,7944684,382577,7643047,203067,5643,2023-03-06
60-69,21549992,10487705,11062287,6819217,6316182,252638,6555459,1524388,82108,2023-03-06
70-79,18606476,8783770,9822706,5568223,5365277,169044,5420745,1958047,125140,2023-03-06
80-89,12399217,5180636,7218581,3537576,3487808,82754,3388350,1687348,215381,2023-03-06
90+,2818660,836451,1982209,822995,798002,22008,717591,403909,54155,2023-03-06
