eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605580,1335906,1269674,1316676,1197255,91649,0,0,2022-11-05
12-19,9818038,5056725,4761313,3826076,3659630,176595,2152798,2939,2022-11-05
20-29,14881221,7765069,7116152,5384215,5139615,255935,4083243,18213,2022-11-05
30-39,16041138,8193091,7848047,5796554,5538806,259827,4414200,31751,2022-11-05
40-49,20781042,10332407,10448635,7339437,7019330,330996,6034693,56586,2022-11-05
50-59,24492676,12060267,12432409,8429515,7944531,380131,7614487,124012,2022-11-05
60-69,20930549,10179338,10751211,6816915,6315429,251158,6510835,1036212,2022-11-05
70-79,17886905,8422938,9463967,5563853,5364213,168085,5387349,1403405,2022-11-05
80-89,11893428,4955101,6938327,3536625,3486837,81903,3375376,1412687,2022-11-05
90+,2696704,799629,1897075,822360,797456,21666,712901,342321,2022-11-05
