eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2595995,1330924,1265071,1313262,1193217,89516,0,0,0,2022-08-29
12-19,9797947,5045918,4752029,3824887,3657953,175354,2138783,950,20,2022-08-29
20-29,14846847,7748624,7098223,5383266,5139503,253537,4065627,4705,209,2022-08-29
30-39,15995534,8172149,7823385,5796621,5539194,256974,4393926,8406,413,2022-08-29
40-49,20723530,10306469,10417061,7339870,7019260,328944,6014761,19765,930,2022-08-29
50-59,24392905,12014884,12378021,8430331,7944138,378103,7587978,49772,2583,2022-08-29
60-69,20423147,9931332,10491815,6816561,6314348,250109,6462209,199524,380396,2022-08-29
70-79,17280368,8126260,9154108,5562855,5362821,167389,5349526,287010,550767,2022-08-29
80-89,11603688,4832910,6770778,3535741,3485962,81408,3361657,100903,1038017,2022-08-29
90+,2630963,780823,1850140,821934,797022,21459,708530,22245,259773,2022-08-29
