eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608232,1337284,1270948,1317054,1198548,92630,0,0,2022-12-31
12-19,9828240,5062378,4765862,3826576,3660387,177233,2159508,4536,2022-12-31
20-29,14908579,7778274,7130305,5385127,5139518,257739,4094308,31887,2022-12-31
30-39,16078450,8210639,7867811,5796804,5538358,261795,4427332,54161,2022-12-31
40-49,20827069,10353739,10473330,7339431,7019184,332376,6047756,88322,2022-12-31
50-59,24578181,12099337,12478844,8429339,7944511,381494,7635860,186977,2022-12-31
60-69,21347342,10384048,10963294,6817774,6315892,251956,6545131,1416589,2022-12-31
70-79,18338542,8645580,9692962,5565258,5364995,168617,5412706,1826966,2022-12-31
80-89,12112443,5046673,7065770,3537355,3487581,82357,3385167,1619983,2022-12-31
90+,2747501,813931,1933570,822741,797836,21839,716429,388656,2022-12-31
