eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594255,1330012,1264243,1312572,1192509,89174,0,0,0,2022-08-19
12-19,9794184,5043989,4750195,3824751,3657631,175044,2135882,859,17,2022-08-19
20-29,14843072,7746769,7096303,5383228,5139563,253018,4062748,4318,197,2022-08-19
30-39,15991234,8170161,7821073,5796702,5539261,256369,4390706,7805,391,2022-08-19
40-49,20718996,10304269,10414727,7340036,7019214,328476,6011915,18469,886,2022-08-19
50-59,24386421,12011576,12374845,8430509,7944082,377683,7585008,46656,2483,2022-08-19
60-69,20385575,9913086,10472489,6816659,6314229,249868,6457663,193282,353874,2022-08-19
70-79,17230903,8102481,9128422,5562822,5362619,167239,5345837,279065,513321,2022-08-19
80-89,11579492,4822900,6756592,3535686,3485842,81292,3360103,98824,1017745,2022-08-19
90+,2624440,779054,1845386,821897,796957,21401,707974,21690,254521,2022-08-19
