eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605954,1336116,1269838,1316740,1197466,91748,0,0,2022-11-11
12-19,9819326,5057431,4761895,3826160,3659709,176663,2153673,3121,2022-11-11
20-29,14885002,7766846,7118156,5384340,5139662,256115,4084649,20236,2022-11-11
30-39,16046598,8195609,7850989,5796585,5538850,260029,4415997,35137,2022-11-11
40-49,20787930,10335429,10452501,7339408,7019355,331146,6036554,61467,2022-11-11
50-59,24504876,12065632,12439244,8429483,7944572,380298,7617316,133207,2022-11-11
60-69,20990178,10208242,10781936,6816913,6315533,251297,6516052,1090383,2022-11-11
70-79,17957128,8457372,9499756,5563918,5364332,168175,5391360,1469343,2022-11-11
80-89,11927644,4969465,6958179,3536714,3486932,81960,3376926,1445112,2022-11-11
90+,2704646,801897,1902749,822420,797510,21691,713511,349514,2022-11-11
