eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2577827,1321554,1256273,1310732,1185710,81385,0,0,0,2022-05-31
12-19,9735036,5014777,4720259,3823220,3653597,171619,2086372,228,0,2022-05-31
20-29,14774070,7714148,7059922,5382411,5137355,249274,4003571,1422,37,2022-05-31
30-39,15919789,8139380,7780409,5796659,5536934,251737,4331444,2891,124,2022-05-31
40-49,20649411,10272999,10376412,7340547,7017322,324855,5958950,7428,309,2022-05-31
50-59,24292582,11966776,12325806,8431607,7941855,373975,7526298,17901,946,2022-05-31
60-69,19824193,9625804,10198389,6816150,6311840,247725,6373936,71442,3100,2022-05-31
70-79,16480392,7722126,8758266,5561245,5360709,165890,5281308,103410,7830,2022-05-31
80-89,11021484,4578150,6443334,3534110,3484091,80388,3326959,52213,543723,2022-05-31
90+,2484005,737625,1746380,820955,795998,21010,696605,10194,139243,2022-05-31
