eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2590273,1327941,1262332,1312520,1191208,86545,0,0,0,2022-07-14
12-19,9775571,5034487,4741084,3824298,3656311,173683,2120973,299,7,2022-07-14
20-29,14815976,7733720,7082256,5383375,5138930,251083,4040719,1768,101,2022-07-14
30-39,15964781,8158461,7806320,5797296,5538834,253991,4370902,3524,234,2022-07-14
40-49,20692042,10291457,10400585,7340818,7018920,326665,5996001,9089,549,2022-07-14
50-59,24342883,11989681,12353202,8431648,7943737,375867,7567485,22422,1724,2022-07-14
60-69,19927295,9680698,10246597,6816723,6313587,248781,6410756,100153,37295,2022-07-14
70-79,16635112,7802125,8832987,5561810,5361941,166521,5309735,155455,79650,2022-07-14
80-89,11310370,4702668,6607702,3535060,3485272,80845,3346699,77808,784686,2022-07-14
90+,2563725,760420,1803305,821543,796655,21217,703589,16855,203866,2022-07-14
