fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2437125,1249997,1187128,1298126,1080341,58658,0,2022-03-02
12-19,9379364,4828375,4550989,3810969,3603042,161021,1804325,2022-03-02
20-29,14349628,7471664,6877964,5372266,5095466,241132,3640723,2022-03-02
30-39,15476012,7908543,7567469,5786833,5489798,241209,3958111,2022-03-02
40-49,20246257,10061294,10184963,7335693,6976429,315352,5618573,2022-03-02
50-59,23895907,11761908,12133999,8425870,7886876,364041,7218693,2022-03-02
60-69,19536072,9480174,10055898,6812143,6275421,242715,6205131,2022-03-02
70-79,16251481,7610281,8641200,5559738,5337637,163207,5190160,2022-03-02
80-89,10353388,4275316,6078072,3531430,3468670,78686,3274353,2022-03-02
90+,2309995,683334,1626661,819365,790408,20423,679781,2022-03-02
