eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605416,1335817,1269599,1316646,1197159,91611,0,0,2022-11-04
12-19,9817673,5056546,4761127,3826069,3659602,176581,2152559,2862,2022-11-04
20-29,14880531,7764741,7115790,5384200,5139619,255895,4082932,17885,2022-11-04
30-39,16040083,8192632,7847451,5796552,5538808,259798,4413815,31110,2022-11-04
40-49,20779667,10331772,10447895,7339450,7019347,330964,6034310,55596,2022-11-04
50-59,24490072,12059153,12430919,8429527,7944532,380102,7613853,122058,2022-11-04
60-69,20919554,10173998,10745556,6816917,6315424,251142,6509895,1026176,2022-11-04
70-79,17875187,8417243,9457944,5563841,5364199,168078,5386667,1392402,2022-11-04
80-89,11887273,4952599,6934674,3536610,3486829,81894,3375104,1406836,2022-11-04
90+,2695315,799208,1896107,822356,797453,21665,712819,341022,2022-11-04
