eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594977,1330384,1264593,1312764,1192826,89387,0,0,0,2022-08-24
12-19,9795842,5044820,4751022,3824766,3657798,175223,2137137,899,19,2022-08-24
20-29,14844878,7747635,7097243,5383207,5139517,253299,4064139,4516,200,2022-08-24
30-39,15993271,8171086,7822185,5796574,5539217,256728,4392278,8074,400,2022-08-24
40-49,20721103,10305266,10415837,7339945,7019235,328703,6013290,19027,903,2022-08-24
50-59,24389381,12013067,12376314,8430387,7944099,377919,7586438,48014,2524,2022-08-24
60-69,20403716,9921870,10481846,6816603,6314297,249997,6459839,196251,366729,2022-08-24
70-79,17254111,8113730,9140381,5562821,5362721,167327,5347582,282675,530985,2022-08-24
80-89,11590378,4827442,6762936,3535701,3485905,81354,3360791,99792,1026835,2022-08-24
90+,2627296,779840,1847456,821895,796987,21433,708230,21966,256785,2022-08-24
