fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2510685,1287455,1223230,1301214,1144377,65094,0,2022-03-15
12-19,9497779,4890727,4607052,3813677,3624251,164645,1895142,2022-03-15
20-29,14498351,7557247,6941104,5375149,5111480,243820,3767473,2022-03-15
30-39,15623444,7987766,7635678,5789748,5507984,244427,4080436,2022-03-15
40-49,20378508,10132035,10246473,7337264,6992179,318303,5728359,2022-03-15
50-59,24020712,11826631,12194081,8427891,7910454,367300,7309390,2022-03-15
60-69,19610278,9516063,10094215,6813271,6291405,244234,6252627,2022-03-15
70-79,16296309,7630178,8666131,5559657,5347970,163969,5214588,2022-03-15
80-89,10376620,4283852,6092768,3532234,3475724,79119,3286859,2022-03-15
90+,2317171,685149,1632022,819789,792765,20579,683833,2022-03-15
