eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2607967,1337159,1270808,1316791,1198402,92774,0,0,0,2023-01-30
12-19,9832539,5064647,4767892,3827493,3661097,177441,2161531,4941,36,2023-01-30
20-29,14917329,7783147,7134182,5386255,5140176,258726,4097858,34041,273,2023-01-30
30-39,16088864,8216248,7872616,5797547,5538546,262860,4431290,57923,698,2023-01-30
40-49,20838094,10359489,10478605,7339565,7018814,332981,6050683,94099,1952,2023-01-30
50-59,24598464,12109342,12489122,8428463,7943809,382030,7640112,198990,5060,2023-01-30
60-69,21507320,10467002,11040318,6817780,6315040,252284,6552026,1497269,72921,2023-01-30
70-79,18551262,8756853,9794409,5565703,5364443,168857,5418120,1924719,109420,2023-01-30
80-89,12358324,5162749,7195575,3537850,3487996,82582,3387220,1669854,192822,2023-01-30
90+,2806316,833112,1973204,823046,798083,21929,717212,399166,46880,2023-01-30
