fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,435197,224858,210339,434650,0,547,0,2022-01-06
12-19,7275175,3736090,3539085,3642713,3277047,118060,237355,2022-01-06
20-29,11670095,6037198,5632897,5285210,4910518,208894,1265473,2022-01-06
30-39,12721255,6462571,6258684,5678422,5270284,210291,1562258,2022-01-06
40-49,17031046,8405339,8625707,7236503,6768274,286931,2739338,2022-01-06
50-59,20493690,10029990,10463700,8242946,7628229,339940,4282575,2022-01-06
60-69,17170918,8352572,8818346,6671942,6095169,231996,4171811,2022-01-06
70-79,14754457,6970120,7784337,5470939,5228208,158293,3897017,2022-01-06
80-89,9796610,4072825,5723785,3483991,3415339,76479,2820801,2022-01-06
90+,2168060,644500,1523560,804732,775760,19811,567757,2022-01-06
