eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603003,1334604,1268399,1315873,1196110,91020,0,0,2022-10-09
12-19,9810096,5052427,4757669,3825699,3659107,176173,2147479,1638,2022-10-09
20-29,14862860,7756501,7106359,5383760,5139631,255009,4075656,8804,2022-10-09
30-39,16014913,8181207,7833706,5796488,5539096,258731,4405029,15569,2022-10-09
40-49,20746408,10316893,10429515,7339640,7019400,330156,6024971,32241,2022-10-09
50-59,24428071,12031236,12396835,8430053,7944408,379242,7598993,75375,2022-10-09
60-69,20625651,10031134,10594517,6816943,6315096,250729,6483458,759425,2022-10-09
70-79,17521261,8243351,9277910,5563464,5363742,167789,5366105,1060161,2022-10-09
80-89,11720036,4881640,6838396,3536234,3486583,81664,3368058,1247497,2022-10-09
90+,2659460,788592,1870868,822183,797316,21572,710818,307571,2022-10-09
