eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594098,1329940,1264158,1312494,1192443,89161,0,0,0,2022-08-18
12-19,9793619,5043681,4749938,3824659,3657572,175033,2135498,840,17,2022-08-18
20-29,14842429,7746446,7095983,5383215,5139529,252964,4062265,4259,197,2022-08-18
30-39,15990540,8169826,7820714,5796677,5539249,256326,4390185,7719,384,2022-08-18
40-49,20718289,10303921,10414368,7340019,7019186,328459,6011491,18260,874,2022-08-18
50-59,24385384,12011034,12374350,8430507,7944064,377660,7584529,46186,2438,2022-08-18
60-69,20378503,9909625,10468878,6816643,6314191,249859,6456785,192299,348726,2022-08-18
70-79,17221379,8097790,9123589,5562784,5362570,167230,5345167,277681,505947,2022-08-18
80-89,11575096,4821079,6754017,3535664,3485815,81285,3359822,98469,1014041,2022-08-18
90+,2623137,778677,1844460,821886,796953,21399,707857,21574,253468,2022-08-18
