fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,540504,278819,261685,539738,0,766,0,2022-01-09
12-19,7394283,3798102,3596181,3671396,3303874,119963,299050,2022-01-09
20-29,11884654,6145752,5738902,5293995,4923071,210588,1457000,2022-01-09
30-39,12954665,6582407,6372258,5691381,5286218,211460,1765606,2022-01-09
40-49,17343500,8562794,8780706,7249673,6783469,287927,3022431,2022-01-09
50-59,20861348,10216376,10644972,8261278,7642196,340744,4617130,2022-01-09
60-69,17423426,8475411,8948015,6684328,6103387,232437,4403274,2022-01-09
70-79,14915974,7040314,7875660,5477730,5232477,158610,4047157,2022-01-09
80-89,9843658,4090563,5753095,3486805,3417091,76655,2863107,2022-01-09
90+,2177480,647311,1530169,805333,776154,19847,576146,2022-01-09
