eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2577296,1321266,1256030,1310707,1185466,81123,0,0,0,2022-05-29
12-19,9733736,5014120,4719616,3823181,3653469,171548,2085313,225,0,2022-05-29
20-29,14772701,7713533,7059168,5382397,5137250,249209,4002396,1414,35,2022-05-29
30-39,15918059,8138667,7779392,5796640,5536806,251665,4329960,2870,118,2022-05-29
40-49,20647676,10272274,10375402,7340547,7017226,324796,5957430,7372,305,2022-05-29
50-59,24290748,11966002,12324746,8431617,7941749,373915,7524817,17751,899,2022-05-29
60-69,19821658,9624492,10197166,6816149,6311755,247686,6372806,70261,3001,2022-05-29
70-79,16477399,7720642,8756757,5561238,5360650,165870,5280567,101475,7599,2022-05-29
80-89,11008621,4572699,6435922,3534075,3484038,80370,3326337,51350,532451,2022-05-29
90+,2480452,736606,1743846,820934,795965,21003,696416,9947,136187,2022-05-29
