eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,602,321,281,586,0,16,0,0,0,2023-07-20
05-11,2616277,1341369,1274908,1317563,1199466,93613,5635,0,0,2023-07-20
12-19,9863780,5080943,4782837,3827475,3660716,178871,2164260,32413,45,2023-07-20
20-29,14992850,7818241,7174609,5386847,5135869,264403,4103220,102082,429,2023-07-20
30-39,16203398,8271370,7932028,5797744,5533869,268534,4436951,165304,996,2023-07-20
40-49,21023427,10451799,10571628,7340905,7016462,336758,6054860,271929,2513,2023-07-20
50-59,24958399,12281945,12676454,8431824,7942807,385069,7644290,547806,6603,2023-07-20
60-69,21572714,10499385,11073329,6820810,6313964,255498,6556804,1537173,88465,2023-07-20
70-79,18634317,8797796,9836521,5571422,5364989,170125,5421711,1970736,135334,2023-07-20
80-89,12424105,5190795,7233310,3540234,3487680,83417,3389082,1693545,230147,2023-07-20
90+,2829837,838948,1990889,823958,798036,22214,718049,406751,60829,2023-07-20
