fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2567810,1316444,1251366,1309454,1181314,77042,0,0,0,2022-05-08
12-19,9712734,5003458,4709276,3822609,3651203,170177,2068557,188,0,2022-05-08
20-29,14746900,7701091,7045809,5381850,5135768,248148,3979895,1226,13,2022-05-08
30-39,15887372,8125655,7761717,5796224,5535042,250243,4303356,2460,47,2022-05-08
40-49,20618897,10259626,10359271,7340392,7015835,323568,5932684,6295,123,2022-05-08
50-59,24256761,11950416,12306345,8431563,7939256,372684,7497971,14975,312,2022-05-08
60-69,19765488,9594565,10170923,6815868,6309994,247014,6351605,39984,1023,2022-05-08
70-79,16407844,7684828,8723016,5561042,5359539,165423,5264963,54312,2565,2022-05-08
80-89,10711625,4443694,6267931,3533487,3483001,80028,3314090,30552,270467,2022-05-08
90+,2399922,713023,1686899,820500,795473,20888,691953,5008,66100,2022-05-08
