fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,178246,92737,85509,178071,0,175,0,2021-12-27
12-19,7010128,3600460,3409668,3582902,3203168,115132,108926,2021-12-27
20-29,11158380,5786638,5371742,5263793,4875942,205997,812648,2021-12-27
30-39,12184689,6193214,5991475,5648537,5229564,208815,1097773,2021-12-27
40-49,16269915,8029344,8240571,7207810,6728281,285720,2048104,2021-12-27
50-59,19521462,9549207,9972255,8216016,7592323,339115,3374008,2021-12-27
60-69,16404945,7987486,8417459,6655314,6074179,231627,3443825,2021-12-27
70-79,14176209,6712766,7463443,5461402,5216795,158110,3339902,2021-12-27
80-89,9644393,4015438,5628955,3479334,3410490,76412,2678157,2021-12-27
90+,2135730,635353,1500377,803407,774486,19794,538043,2021-12-27
