eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,486,259,227,473,0,13,0,0,0,2023-02-25
05-11,2612310,1339396,1272914,1316321,1197953,92898,5138,0,0,2023-02-25
12-19,9832207,5064690,4767517,3826874,3660497,177638,2162101,5058,39,2023-02-25
20-29,14916389,7782994,7133395,5385009,5138105,259584,4098561,34789,341,2023-02-25
30-39,16088101,8215961,7872140,5796009,5536236,263786,4431972,59269,829,2023-02-25
40-49,20837479,10359447,10478032,7338138,7017086,333420,6050822,95880,2133,2023-02-25
50-59,24599821,12110257,12489564,8427047,7942046,382321,7640341,202508,5558,2023-02-25
60-69,21537433,10481636,11055797,6816596,6313431,252457,6553321,1520829,80799,2023-02-25
70-79,18593366,8777334,9816032,5564854,5363577,168948,5419179,1953923,122885,2023-02-25
80-89,12392365,5177672,7214693,3537253,3487220,82686,3387620,1685399,212187,2023-02-25
90+,2816418,835877,1980541,822913,797865,21989,717418,403298,52935,2023-02-25
