fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2564931,1314984,1249947,1308932,1180085,75914,0,0,0,2022-05-03
12-19,9706431,5000168,4706263,3822350,3650234,169864,2063801,182,0,2022-05-03
20-29,14739358,7697301,7042057,5381656,5135147,247879,3973509,1162,5,2022-05-03
30-39,15878239,8121679,7756560,5796057,5534319,249840,4295671,2326,26,2022-05-03
40-49,20610861,10255890,10354971,7340362,7015352,323215,5925814,6058,60,2022-05-03
50-59,24246301,11945524,12300777,8431495,7938424,372358,7489642,14236,146,2022-05-03
60-69,19750827,9586704,10164123,6815721,6309514,246818,6345412,32907,455,2022-05-03
70-79,16390806,7675824,8714982,5560979,5359176,165319,5260951,43382,999,2022-05-03
80-89,10615205,4399976,6215229,3533382,3482716,79955,3310906,24715,183531,2022-05-03
90+,2374231,705007,1669224,820412,795335,20865,690858,3880,42881,2022-05-03
