fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2536529,1300561,1235968,1305190,1163104,68235,0,2022-03-26
12-19,9588821,4938554,4650267,3818543,3635022,166309,1968835,2022-03-26
20-29,14602366,7618368,6983998,5378579,5121796,245178,3856047,2022-03-26
30-39,15732046,8045567,7686479,5793570,5519694,246151,4171114,2022-03-26
40-49,20477297,10184723,10292574,7339393,7002898,319911,5811016,2022-03-26
50-59,24110921,11873711,12237210,8429444,7924203,368913,7378762,2022-03-26
60-69,19663489,9541804,10121685,6814624,6300380,245045,6288519,2022-03-26
70-79,16328788,7644938,8683850,5560601,5353753,164383,5232654,2022-03-26
80-89,10392618,4290166,6102452,3532945,3479276,79346,3295426,2022-03-26
90+,2321683,686330,1635353,820125,794023,20654,686379,2022-03-26
