eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600233,1333141,1267092,1315196,1194720,90317,0,0,2022-09-19
12-19,9805564,5050039,4755525,3825488,3658614,175796,2144512,1154,2022-09-19
20-29,14853842,7752157,7101685,5383494,5139567,254316,4070833,5632,2022-09-19
30-39,16003218,8175704,7827514,5796535,5539146,257834,4399523,10180,2022-09-19
40-49,20731683,10310234,10421449,7339652,7019332,329597,6019737,23365,2022-09-19
50-59,24404341,12020320,12384021,8430102,7944214,378723,7592963,58339,2022-09-19
60-69,20495733,9966967,10528766,6816540,6314565,250447,6471197,642984,2022-09-19
70-79,17372367,8169764,9202603,5562931,5363146,167625,5356715,921950,2022-09-19
80-89,11650289,4851956,6798333,3535891,3486201,81546,3364710,1181941,2022-09-19
90+,2643867,784210,1859657,822030,797156,21529,709678,293474,2022-09-19
