fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2547097,1305945,1241152,1306759,1169788,70550,0,2022-04-06
12-19,9637331,4964072,4673259,3820286,3640338,167609,2008961,2022-04-06
20-29,14656628,7650099,7006529,5379947,5127595,246111,3902060,2022-04-06
30-39,15789382,8075847,7713535,5794986,5525884,247309,4219358,2022-04-06
40-49,20529256,10212408,10316848,7340152,7008517,320967,5854787,2022-04-06
50-59,24157760,11898226,12259534,8429734,7930434,370079,7416187,2022-04-06
60-69,19690427,9554923,10135504,6815139,6304415,245547,6307751,2022-04-06
70-79,16344380,7652064,8692316,5560994,5356111,164658,5242191,2022-04-06
80-89,10400468,4293193,6107275,3533230,3480738,79535,3299880,2022-04-06
90+,2323829,686876,1636953,820282,794537,20707,687653,2022-04-06
