fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2256303,1158263,1098040,1286139,923976,46188,0,2022-02-18
12-19,9186262,4727873,4458389,3805811,3563513,156201,1660737,2022-02-18
20-29,14143910,7357788,6786122,5367123,5071255,237984,3467548,2022-02-18
30-39,15278830,7806113,7472717,5782540,5461195,237149,3797946,2022-02-18
40-49,20064163,9965911,10098252,7332534,6950234,311722,5469673,2022-02-18
50-59,23712381,11666781,12045600,8421601,7840143,360245,7090392,2022-02-18
60-69,19427367,9428613,9998754,6809150,6242057,240800,6135360,2022-02-18
70-79,16186909,7583897,8603012,5557324,5316659,162307,5150619,2022-02-18
80-89,10318589,4263216,6055373,3529351,3457057,78284,3253897,2022-02-18
90+,2299254,680555,1618699,818518,787108,20304,673324,2022-02-18
