eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607485,1336902,1270583,1316900,1198194,92391,0,0,2022-12-12
12-19,9825196,5060712,4764484,3826455,3660133,177041,2157522,4045,2022-12-12
20-29,14900849,7774279,7126570,5384820,5139443,257161,4091096,28329,2022-12-12
30-39,16068818,8205894,7862924,5796743,5538470,261136,4423731,48738,2022-12-12
40-49,20815451,10348046,10467405,7339448,7019201,331940,6044390,80472,2022-12-12
50-59,24556086,12088879,12467207,8429396,7944511,381035,7630206,170938,2022-12-12
60-69,21245685,10333303,10912382,6817674,6315731,251712,6537003,1323565,2022-12-12
70-79,18232494,8592959,9639535,5564969,5364693,168447,5406710,1727675,2022-12-12
80-89,12059569,5024763,7034806,3537111,3487277,82200,3382726,1570255,2022-12-12
90+,2734738,810416,1924322,822614,797667,21795,715534,377128,2022-12-12
