eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591538,1328638,1262900,1312742,1191677,87119,0,0,0,2022-07-19
12-19,9779707,5036539,4743168,3824408,3656578,173904,2124455,355,7,2022-07-19
20-29,14821527,7736342,7085185,5383374,5139060,251324,4045649,2014,106,2022-07-19
30-39,15970054,8160869,7809185,5797231,5538942,254342,4375317,3980,242,2022-07-19
40-49,20697365,10293964,10403401,7340747,7019015,326936,6000103,9986,578,2022-07-19
50-59,24349922,11993167,12356755,8431529,7943859,376141,7571866,24737,1790,2022-07-19
60-69,19997352,9717353,10279999,6816743,6313780,248966,6418446,121835,77582,2022-07-19
70-79,16723245,7847872,8875373,5561990,5362070,166620,5315770,183517,133278,2022-07-19
80-89,11360666,4725631,6635035,3535151,3485355,80903,3349305,81966,827986,2022-07-19
90+,2573964,763759,1810205,821581,796700,21236,704334,17644,212469,2022-07-19
