eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,473,251,222,460,0,13,0,0,0,2023-02-22
05-11,2612694,1339592,1273102,1316548,1198135,92885,5126,0,0,2023-02-22
12-19,9832793,5064957,4767836,3827187,3660767,177596,2162153,5051,39,2023-02-22
20-29,14917480,7783461,7134019,5385550,5138778,259428,4098676,34714,334,2023-02-22
30-39,16089342,8216498,7872844,5796651,5536986,263629,4432079,59179,818,2023-02-22
40-49,20838776,10359974,10478802,7338751,7017868,333350,6050944,95742,2121,2023-02-22
50-59,24601194,12110697,12490497,8427728,7942998,382265,7640467,202217,5519,2023-02-22
60-69,21535895,10480835,11055060,6817071,6313951,252425,6553346,1519012,80090,2023-02-22
70-79,18590429,8775896,9814533,5565004,5363743,168932,5419209,1951848,121693,2023-02-22
80-89,12389970,5176667,7213303,3537345,3487317,82670,3387705,1684411,210522,2023-02-22
90+,2815603,835678,1979925,822973,797926,21979,717448,402995,52282,2023-02-22
