eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608512,1337432,1271080,1317182,1198635,92695,0,0,2023-01-11
12-19,9829435,5062999,4766436,3826618,3660453,177299,2160317,4748,2023-01-11
20-29,14911165,7779623,7131542,5385157,5139488,258028,4095605,32887,2023-01-11
30-39,16081579,8212265,7869314,5796786,5538266,262118,4428765,55644,2023-01-11
40-49,20830864,10355631,10475233,7339419,7019142,332567,6049051,90685,2023-01-11
50-59,24585280,12102813,12482467,8429316,7944500,381658,7637804,192002,2023-01-11
60-69,21379552,10400164,10979388,6817809,6315918,252056,6547621,1446148,2023-01-11
70-79,18373170,8663080,9710090,5565352,5365038,168687,5414548,1859545,2023-01-11
80-89,12128754,5054081,7074673,3537385,3487642,82422,3385766,1635539,2023-01-11
90+,2750797,814954,1935843,822768,797870,21867,716587,391705,2023-01-11
