eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603447,1334836,1268611,1315991,1196302,91154,0,0,2022-10-14
12-19,9811377,5053183,4758194,3825747,3659191,176271,2148368,1800,2022-10-14
20-29,14865616,7757784,7107832,5383838,5139547,255178,4076829,10224,2022-10-14
30-39,16019104,8183112,7835992,5796454,5538938,258938,4406526,18248,2022-10-14
40-49,20751915,10319389,10432526,7339571,7019329,330295,6026505,36215,2022-10-14
50-59,24438604,12036179,12402425,8430018,7944400,379381,7601447,83358,2022-10-14
60-69,20682087,10058938,10623149,6816966,6315125,250797,6488238,810961,2022-10-14
70-79,17590456,8277955,9312501,5563531,5363815,167829,5369987,1125294,2022-10-14
80-89,11749772,4894569,6855203,3536274,3486611,81693,3369071,1276123,2022-10-14
90+,2665443,790401,1875042,822202,797340,21588,711122,313191,2022-10-14
